-152.906,152.626,17045.244
16475.445,385.370,387.172
-322.926,16467.104,419.004
-16446.223,-252.076,63.082
345.040,-16333.910,496.626
-339.552,-212.528,-15911.168
-307.554,-115.642,-15913.200
-14.090,246.386,17021.281
16471.316,401.754,285.530
-326.222,16465.059,421.602
-16448.008,-250.780,74.030
294.722,-16335.042,418.564
-5334.306,9621.760,12873.876
5893.638,7073.112,14282.702
4417.132,-6563.298,14930.432
-6240.502,-8235.508,13241.214
-5511.926,-7497.062,-13046.766
7268.744,-8095.988,-11787.356
4791.190,10588.118,-11072.370
-5081.052,8394.028,-12659.958
310.150,340.254,17020.215
16473.594,424.272,268.978
-355.446,16463.037,265.322
-16453.504,-292.570,273.076
338.768,-16339.994,556.090
9707.942,254.294,13890.138
91.022,7106.276,15467.826
-8555.980,40.546,14589.966
141.456,-7569.898,15071.114
-8612.236,260.538,-13503.182
-451.308,9254.786,-13035.868
